0,1,2,3,4,5
201845,4,Goodbye,웬디 (WENDY),뷰티 인사이드 OST Part.6,"발라드, 국내드라마"
201845,5,좋은 날,멜로망스,미스터 션샤인 OST Part.5,"발라드, 국내드라마"
201845,6,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201845,7,잘 지내요,정승환,라이프 OST Part.6,"발라드, 국내드라마"
201845,8,벚꽃연가,첸 (CHEN),백일의 낭군님 OST Part 3,"발라드, 국내드라마"
201845,9,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201845,10,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201845,11,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201845,12,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201845,13,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201845,14,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201845,15,왜 몰랐을까,로이킴,아는 와이프 OST Part.3,"발라드, 국내드라마"
201845,16,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201845,17,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201845,18,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201845,19,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201845,20,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201845,21,The Beauty Inside (With 2morro),빈센트,뷰티 인사이드 OST Part.2,"발라드, 국내드라마"
201845,22,Shallow,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201845,23,비가 오면,소유 (SOYOU),제3의 매력 (JTBC 금토드라마) OST - Part.6,"발라드, 국내드라마"
201845,24,A-TEEN,세븐틴,A-TEEN Part.3,"랩/힙합, 국내드라마"
201845,25,희재,임한별,제3의 매력 (JTBC 금토드라마) OST - Part.5,"발라드, 국내드라마"
201845,26,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201845,27,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201845,28,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201845,29,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201845,30,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201845,31,Chocolate,DAY6 (데이식스),하지 말라면 더 하고 19 Part.1,"록/메탈, 국내드라마"
201845,32,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201845,33,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201845,34,The Love Inside,2morro,뷰티 인사이드 OST Part.5,"록/메탈, 국내드라마"
201845,35,미워도 다시 한 번,벤,리플리 Vol.3,"발라드, 국내드라마"
201845,36,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201845,37,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201845,38,시간을 거슬러,린,해를 품은 달 OST,발라드
201845,39,어찌 잊으오,황치열,미스터 션샤인 OST Part 15,"발라드, 국내드라마"
201845,40,그 날 (Original Ver.),박효신,미스터 션샤인 OST Part.1,"발라드, 국내드라마"
201845,41,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201845,42,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,43,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201845,44,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201845,45,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201845,46,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201845,47,See You Again (Feat. 리처드 용재 오닐),백지영,미스터 션샤인 OST Part.11,"발라드, 국내드라마"
201845,48,Radio Ga Ga (Remastered),Queen,T2 Trainspotting (Original Motion Picture Soundtrack),국외영화
201845,49,소리,이수현,미스터 션샤인 OST Part.4,"발라드, 국내드라마"
201845,50,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201845,51,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201845,52,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201845,53,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201845,54,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201845,55,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201845,56,그대만 보여서,김나영,김비서가 왜 그럴까 OST Part.5,"발라드, 국내드라마"
201845,57,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201845,58,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201845,59,이방인,박원,미스터 션샤인 OST Part.8,"발라드, 국내드라마"
201845,60,언제쯤 보일까,양다일,내 뒤에 테리우스 OST Part.5,"발라드, 국내드라마"
201845,61,Falling Slowly,Glen Hansard & Marketa Irglova,원스 (Once) OST,국외영화
201845,62,희재,성시경,국화꽃 향기 OST,"발라드, 국내영화"
201845,63,닮아가,정준일,여우각시별 OST Part.3,"발라드, 국내드라마"
201845,64,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201845,65,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201845,66,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201845,67,지워져,거미,백일의 낭군님 OST Part.1,"발라드, 국내드라마"
201845,68,있잖아 (Acoustic Ver.),김우석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201845,69,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201845,70,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201845,71,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201845,72,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,73,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201845,74,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201845,75,"별, 우리",서인국,하늘에서 내리는 일억개의 별 OST Part 2,"발라드, 국내드라마"
201845,76,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201845,77,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201845,78,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,79,그대니까요,다비치,라이브 OST Part.3,"발라드, 국내드라마"
201845,80,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201845,81,너에게,성시경,응답하라 1994 OST Part 2,"발라드, 국내드라마"
201845,82,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201845,83,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201845,84,AND I,뉴이스트 W,미스터 션샤인 OST Part.10,"발라드, 국내드라마"
201845,85,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201845,86,If You Were Me,벤,미스터 션샤인 OST Part 14,"발라드, 국내드라마"
201845,87,우리 사랑 이대로,정은지,응답하라 1997 Love Story Part 2,"발라드, 국내드라마"
201845,88,살기 위해서,노을,빠담빠담 OST Part.1,발라드
201845,89,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,90,보통의 하루,정승환,나의 아저씨 OST Part.3,"발라드, 국내드라마"
201845,91,안갯길 (Prod. By 진영(B1A4)),벤,구르미 그린 달빛 OST Part.4,"발라드, 국내드라마"
201845,92,손을 잡아줘,케이시 (Kassy),웹툰 연놈 OST Part.1,"발라드, 애니메이션/웹툰"
201845,93,사랑하자,SG 워너비,태양의 후예 OST Part.8,"발라드, 국내드라마"
201845,94,그 남잔 말야,엠씨더맥스,냄새를 보는 소녀 OST Part.5,"발라드, 국내드라마"
201845,95,Never Enough,Loren Allred,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201845,96,잠 못드는 밤 (Feat. 펀치 (Punch)),Crush,괜찮아 사랑이야 OST Part 3,국내드라마
201845,97,들리나요...,태연 (TAEYEON),베토벤 바이러스 OST,"발라드, 국내드라마"
201845,98,좋겠다,"Apink BnN (보미,남주)",최고의 이혼 OST Part.5,"발라드, 국내드라마"
201845,99,ALWAYS,윤미래,태양의 후예 OST Part.1,"발라드, 국내드라마"
201845,100,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,1,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201846,2,내 생에 아름다운,케이윌,뷰티 인사이드 OST Part.4,"발라드, 국내드라마"
201846,3,꿈처럼 내린,다비치,뷰티 인사이드 OST Part.3,"발라드, 국내드라마"
201846,4,Goodbye,웬디 (WENDY),뷰티 인사이드 OST Part.6,"발라드, 국내드라마"
201846,5,잘 지내요,정승환,라이프 OST Part.6,"발라드, 국내드라마"
201846,6,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201846,7,좋은 날,멜로망스,미스터 션샤인 OST Part.5,"발라드, 국내드라마"
201846,8,벚꽃연가,첸 (CHEN),백일의 낭군님 OST Part 3,"발라드, 국내드라마"
201846,9,My Trouble,볼빨간사춘기,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.1,"포크/블루스, 국내드라마"
201846,10,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201846,11,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201846,12,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201846,13,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201846,14,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201846,15,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201846,16,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201846,17,왜 몰랐을까,로이킴,아는 와이프 OST Part.3,"발라드, 국내드라마"
201846,18,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201846,19,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201846,20,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201846,21,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201846,22,Shallow,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201846,23,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,24,The Beauty Inside (With 2morro),빈센트,뷰티 인사이드 OST Part.2,"발라드, 국내드라마"
201846,25,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201846,26,A-TEEN,세븐틴,A-TEEN Part.3,"랩/힙합, 국내드라마"
201846,27,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201846,28,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201846,29,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201846,30,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201846,31,희재,임한별,제3의 매력 (JTBC 금토드라마) OST - Part.5,"발라드, 국내드라마"
201846,32,Chocolate,DAY6 (데이식스),하지 말라면 더 하고 19 Part.1,"록/메탈, 국내드라마"
201846,33,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,34,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201846,35,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201846,36,항상 너의 곁에 내가 있을게,스탠딩 에그,죽어도 좋아 (KBS 2TV 수목드라마) OST - Part.2,"발라드, 국내드라마"
201846,37,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201846,38,비가 오면,소유 (SOYOU),제3의 매력 (JTBC 금토드라마) OST - Part.6,"발라드, 국내드라마"
201846,39,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201846,40,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,41,The Love Inside,2morro,뷰티 인사이드 OST Part.5,"록/메탈, 국내드라마"
201846,42,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201846,43,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,44,언제쯤 보일까,양다일,내 뒤에 테리우스 OST Part.5,"발라드, 국내드라마"
201846,45,미워도 다시 한 번,벤,리플리 Vol.3,"발라드, 국내드라마"
201846,46,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201846,47,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,48,시간을 거슬러,린,해를 품은 달 OST,발라드
201846,49,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201846,50,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201846,51,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201846,52,그 날 (Original Ver.),박효신,미스터 션샤인 OST Part.1,"발라드, 국내드라마"
201846,53,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201846,54,어찌 잊으오,황치열,미스터 션샤인 OST Part 15,"발라드, 국내드라마"
201846,55,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,56,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201846,57,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,58,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201846,59,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201846,60,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201846,61,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201846,62,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201846,63,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201846,64,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,65,그대만 보여서,김나영,김비서가 왜 그럴까 OST Part.5,"발라드, 국내드라마"
201846,66,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201846,67,소리,이수현,미스터 션샤인 OST Part.4,"발라드, 국내드라마"
201846,68,See You Again (Feat. 리처드 용재 오닐),백지영,미스터 션샤인 OST Part.11,"발라드, 국내드라마"
201846,69,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201846,70,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,71,이방인,박원,미스터 션샤인 OST Part.8,"발라드, 국내드라마"
201846,72,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
201846,73,마음이 하는 일,유연정 (우주소녀),여우각시별 OST Part.6,"발라드, 국내드라마"
201846,74,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201846,75,희재,성시경,국화꽃 향기 OST,"발라드, 국내영화"
201846,76,우연히 봄,로꼬,냄새를 보는 소녀 OST Part.2,"발라드, 랩/힙합, 국내드라마"
201846,77,갈 수가 없어,벤,이번 생은 처음이라 OST Part.8,"발라드, 국내드라마"
201846,78,이쁘다니까,에디킴,도깨비 OST Part.5,"발라드, 국내드라마"
201846,79,잊지 말아요,백지영,아이리스 OST (Part 1),발라드
201846,80,Falling Slowly,Glen Hansard & Marketa Irglova,원스 (Once) OST,국외영화
201846,81,Radio Ga Ga (Remastered),Queen,T2 Trainspotting (Original Motion Picture Soundtrack),국외영화
201846,82,응급실,Izi,쾌걸춘향 OST,"발라드, 국내드라마"
201846,83,말해! 뭐해?,케이윌,태양의 후예 OST Part.6,"발라드, 국내드라마"
201846,84,이별 뒷면,권진아,이런 꽃 같은 엔딩 OST Part.2,"발라드, 국내드라마"
201846,85,AND I,뉴이스트 W,미스터 션샤인 OST Part.10,"발라드, 국내드라마"
201846,86,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,"포크/블루스, 국내드라마"
201846,87,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,88,지워져,거미,백일의 낭군님 OST Part.1,"발라드, 국내드라마"
201846,89,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,90,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,91,"별, 우리",서인국,하늘에서 내리는 일억개의 별 OST Part 2,"발라드, 국내드라마"
201846,92,내 생에 아름다운,케이윌,뷰티 인사이드 Original Sound Track,"발라드, 국내드라마"
201846,93,그대니까요,다비치,라이브 OST Part.3,"발라드, 국내드라마"
201846,94,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,95,보통의 하루,정승환,나의 아저씨 OST Part.3,"발라드, 국내드라마"
201846,96,하루끝엔 그대가 있어요,한동근,라이브 OST Part.2,"발라드, 국내드라마"
201846,97,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2,"발라드, 국내드라마"
201846,98,내게 기대,어쿠루브,내 생의 최악의 이별 (웹드라마) OST Part.1,"발라드, 국내드라마"
201846,99,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,100,만약에,태연 (TAEYEON),쾌도 홍길동 OST,"발라드, 국내드라마"
201847,1,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,`키스 먼저 할까요?` OST Part.3,"발라드, 국내드라마"
201847,2,내 생에 아름다운,케이윌,뷰티 인사이드 OST Part.4,"발라드, 국내드라마"
201847,3,꿈처럼 내린,다비치,뷰티 인사이드 OST Part.3,"발라드, 국내드라마"
201847,4,Goodbye,웬디 (WENDY),뷰티 인사이드 OST Part.6,"발라드, 국내드라마"
201847,5,잘 지내요,정승환,라이프 OST Part.6,"발라드, 국내드라마"
201847,6,My Way,이수 (엠씨 더 맥스),돈꽃 OST Part.1,"발라드, 국내드라마"
201847,7,My Trouble,볼빨간사춘기,WHY : 당신이 연인에게 차인 진짜 이유 OST - Part.1,"포크/블루스, 국내드라마"
201847,8,좋은 날,멜로망스,미스터 션샤인 OST Part.5,"발라드, 국내드라마"
201847,9,벚꽃연가,첸 (CHEN),백일의 낭군님 OST Part 3,"발라드, 국내드라마"
201847,10,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,"발라드, 국내드라마"
201847,11,도망가지마,모트 (Motte),A-TEEN Part.4,"R&B/Soul, 국내드라마"
201847,12,너에게,김민석,연애플레이리스트3 Part.2,"발라드, 국내드라마"
201847,13,구름,로시 (Rothy),뷰티 인사이드 OST Part.1,"R&B/Soul, 국내드라마"
201847,14,Perfect,10cm,연애플레이리스트3 Part.1,"발라드, 국내드라마"
201847,15,너였다면,정승환,또 오해영 OST Part.5,"발라드, 국내드라마"
201847,16,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,17,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,"POP, 록/메탈, 국외영화"
201847,18,Beautiful,Crush,도깨비 OST Part 4,"발라드, R&B/Soul, 국내드라마"
201847,19,왜 몰랐을까,로이킴,아는 와이프 OST Part.3,"발라드, 국내드라마"
201847,20,있잖아,폴킴,연애플레이리스트2 OST Part.2,"발라드, 국내드라마"
201847,21,See You Again (폴 워커 추모 엔딩곡),Charlie Puth,분노의 질주: 더 세븐 OST,"랩/힙합, 국외영화"
201847,22,Shallow,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201847,23,어른,Sondia,나의 아저씨 OST Part.2,"발라드, 국내드라마"
201847,24,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,25,처음부터 너와 나,볼빨간사춘기,군주 - 가면의 주인 OST Part.2,"발라드, 국내드라마"
201847,26,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201847,27,The Beauty Inside (With 2morro),빈센트,뷰티 인사이드 OST Part.2,"발라드, 국내드라마"
201847,28,짙어져,멜로망스,Yellow OST Part.2,"록/메탈, 국내드라마"
201847,29,걱정말아요 그대,이적,응답하라 1988 OST Part.2,"발라드, 국내드라마"
201847,30,"City Of Stars (From ""La La Land"" Soundtrack)",Ryan Gosling,라라 랜드 OST,"POP, 국외영화"
201847,31,결혼,문문 (MoonMoon),이번 생은 처음이라 OST Part.4,"발라드, 국내드라마"
201847,32,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,33,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,34,소녀,오혁,응답하라 1988 OST Part.3,"발라드, 국내드라마"
201847,35,A-TEEN,세븐틴,A-TEEN Part.3,"랩/힙합, 국내드라마"
201847,36,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,37,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201847,38,첫 눈,정준일,도깨비 OST Part.8,"발라드, 국내드라마"
201847,39,꿈처럼,벤,또 오해영 OST Part.2,"발라드, 국내드라마"
201847,40,눈의 꽃,박효신,미안하다 사랑한다 OST,국내드라마
201847,41,희재,임한별,제3의 매력 (JTBC 금토드라마) OST - Part.5,"발라드, 국내드라마"
201847,42,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,43,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,44,You Are My Everything,거미,태양의 후예 OST Part.4,"발라드, 국내드라마"
201847,45,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201847,46,이 사랑,다비치,태양의 후예 OST Part.3,"발라드, 국내드라마"
201847,47,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
201847,48,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,49,미워도 다시 한 번,벤,리플리 Vol.3,"발라드, 국내드라마"
201847,50,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,"발라드, 국내드라마"
201847,51,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,52,The Love Inside,2morro,뷰티 인사이드 OST Part.5,"록/메탈, 국내드라마"
201847,53,항상 너의 곁에 내가 있을게,스탠딩 에그,죽어도 좋아 (KBS 2TV 수목드라마) OST - Part.2,"발라드, 국내드라마"
201847,54,시간을 거슬러,린,해를 품은 달 OST,발라드
201847,55,그런 꿈을 꾼다,김연우,여우각시별 OST Part.7,"발라드, 국내드라마"
201847,56,I Miss You,소유 (SOYOU),도깨비 OST Part.7,"발라드, 국내드라마"
201847,57,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack,"POP, 국외영화"
201847,58,Stay With Me,찬열 (CHANYEOL),도깨비 OST Part.1,"발라드, 랩/힙합, 국내드라마"
201847,59,그 날 (Original Ver.),박효신,미스터 션샤인 OST Part.1,"발라드, 국내드라마"
201847,60,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,"발라드, 국내드라마"
201847,61,어찌 잊으오,황치열,미스터 션샤인 OST Part 15,"발라드, 국내드라마"
201847,62,Strawberries & Cigarettes,Troye Sivan,"Love, Simon OST (영화 ‘러브 사이먼’ 오리지널 사운드트랙)","POP, 국외영화"
201847,63,How Long Will I Love You,Ellie Goulding,어바웃타임 OST,"록/메탈, 국외영화"
201847,64,All For You,서인국,응답하라 1997 Love Story Part 1,발라드
201847,65,비가 오면,소유 (SOYOU),제3의 매력 (JTBC 금토드라마) OST - Part.6,"발라드, 국내드라마"
201847,66,Chocolate,DAY6 (데이식스),하지 말라면 더 하고 19 Part.1,"록/메탈, 국내드라마"
201847,67,기다릴게,하동균,공주의 남자 OST Part.3,"발라드, 국내드라마"
201847,68,그대만 보여서,김나영,김비서가 왜 그럴까 OST Part.5,"발라드, 국내드라마"
201847,69,하루만 내게 줘,알리 (ALi),하나뿐인 내편 OST Part.11,"발라드, 국내드라마"
201847,70,소리,이수현,미스터 션샤인 OST Part.4,"발라드, 국내드라마"
201847,71,내 생에 아름다운,케이윌,뷰티 인사이드 Original Sound Track,"발라드, 국내드라마"
201847,72,See You Again (Feat. 리처드 용재 오닐),백지영,미스터 션샤인 OST Part.11,"발라드, 국내드라마"
201847,73,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,74,This Is Me,Keala Settle,위대한 쇼맨 (The Greatest Showman) OST,"POP, 국외영화"
201847,75,바라보기,엠씨더맥스,미녀의 탄생 OST Part 4,"발라드, 국내드라마"
