yyyyWW,Rank,Title,Artist,Album,Genre
201809,89,Remember Me (D?o) (Feat. Natalia Lafourcade),Miguel,Coco (Original Motion Picture Soundtrack)/영화 코코 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201810,92,Remember Me (D?o) (Feat. Natalia Lafourcade),Miguel,Coco (Original Motion Picture Soundtrack)/영화 코코 OST,"POP, 애니메이션/웹툰, 키즈, 만화"
201803,50,Golden Slumbers,강승윤,골든슬럼버 OST Special Track,"발라드, 국내영화"
201804,74,Golden Slumbers,강승윤,골든슬럼버 OST Special Track,"발라드, 국내영화"
201833,39,Mamma Mia,Alexa Davies,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,46,"Andante, Andante",Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,55,Dancing Queen,Colin Firth,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,67,When I Kissed The Teacher,Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,78,Waterloo,Hugh Skinner,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,83,Super Trouper,Alexa Davies,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,84,"My Love, My Life",Amanda Seyfried,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,95,One Of Us,Dominic Cooper,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201833,98,I Have A Dream,Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,43,Mamma Mia,Alexa Davies,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,46,"Andante, Andante",Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,58,Dancing Queen,Colin Firth,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,72,When I Kissed The Teacher,Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,84,Waterloo,Hugh Skinner,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,95,Super Trouper,Alexa Davies,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,96,"My Love, My Life",Amanda Seyfried,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201834,99,One Of Us,Dominic Cooper,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201835,59,"Andante, Andante",Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201835,61,Mamma Mia,Alexa Davies,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201835,79,Dancing Queen,Colin Firth,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201835,89,When I Kissed The Teacher,Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201835,99,Waterloo,Hugh Skinner,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201836,72,"Andante, Andante",Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201836,83,Mamma Mia,Alexa Davies,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201836,96,Dancing Queen,Colin Firth,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201836,100,When I Kissed The Teacher,Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201837,97,"Andante, Andante",Lily James,영화 맘마미아!2 OST (Mamma Mia! Here We Go Again OST),"POP, 국외영화"
201842,34,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201842,54,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201842,85,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201843,21,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201843,41,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201843,61,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201844,18,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201844,33,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201844,49,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201844,99,I`ll Never Love Again (Extended Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201845,22,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201845,36,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201845,57,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201846,22,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201846,39,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201846,60,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201847,22,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201847,37,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201847,57,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201848,24,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201848,45,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201848,58,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201849,27,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201849,53,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201849,59,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201850,32,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201850,55,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201850,69,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201851,36,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201851,66,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201851,76,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201852,33,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201852,71,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201852,83,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201901,35,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
20191,74,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
20191,89,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201902,35,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201902,74,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201902,89,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201903,33,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201903,77,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201903,92,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201904,31,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201904,57,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201904,86,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201905,29,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201905,59,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201905,87,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201906,29,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201906,67,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201906,89,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201907,24,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201907,67,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201907,83,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201908,25,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201908,62,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201908,83,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201909,22,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201909,61,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201909,79,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201910,22,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201910,65,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201910,79,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201911,21,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201911,63,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201911,81,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201912,19,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201912,70,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201912,86,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201913,19,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201913,73,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201913,86,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201914,20,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201914,78,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201914,83,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201915,21,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201915,79,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201915,85,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201916,21,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201916,79,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201916,87,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201917,22,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201917,79,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201917,86,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201918,20,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201918,79,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201918,92,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201919,21,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201919,87,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201919,95,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201920,21,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201920,92,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201921,25,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201921,94,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201922,30,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201923,31,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201924,37,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201925,41,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201926,39,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201927,40,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201928,38,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201929,40,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201930,34,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201931,30,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201932,25,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201932,99,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201933,27,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201934,28,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201934,78,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201935,28,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201935,38,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201935,96,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201936,27,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201936,40,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201936,96,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201937,28,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201937,40,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201937,93,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201938,27,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201938,42,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201938,93,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201939,28,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201939,44,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201939,97,Always Remember Us This Way,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201940,29,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201940,55,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201941,28,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201941,63,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201942,28,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201942,63,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201943,29,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201943,68,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201944,30,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201944,71,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201945,32,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201945,77,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201946,36,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201946,81,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201947,45,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201947,92,I`ll Never Love Again (Film Version),Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201948,61,Shallow,Lady GaGa,A Star Is Born Soundtrack(스타 이즈 본 OST),"POP, 국외영화"
201845,42,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,71,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201845,72,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,78,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,89,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201845,100,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,23,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,33,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,34,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201846,40,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,43,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,47,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,55,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,57,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,64,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,66,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201846,70,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,87,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,89,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,90,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,94,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201846,99,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,16,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,24,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,26,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201847,32,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,33,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,36,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,42,Killer Queen,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,43,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,45,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
201847,48,19금Don`t Stop Me Now?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,51,Another One Bites The Dust,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,73,Keep Yourself Alive?(Live At The Rainbow),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,78,Doing All Right?(...Revisited),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,79,I Want To Break Free,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,81,Under Pressure?(feat. David Bowie)?(Remastered),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,85,Hammer To Fall?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,90,Now I`m Here?(Live At The Hammersmith Odeon),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,97,Crazy Little Thing Called Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201847,99,Fat Bottomed Girls?(Live In Paris),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,13,Bohemian Rhapsody,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,21,Bohemian Rhapsody?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,26,Love Of My Life?(Live At Rock In Rio),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"POP, 국외영화"
201848,27,Radio Ga Ga?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,28,Somebody To Love,Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,32,We Will Rock You?(Movie Mix),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,35,We Are The Champions?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),"록/메탈, 국외영화"
201848,38,Ay-Oh?(Live Aid),Queen,영화 보헤미안 랩소디 OST (Bohemian Rhapsody?OST),국외영화
